更新时间,#genre#
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund$订阅源-cache:http://live.ynurl.com
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$订阅源-cache:http://tvdrs.wsrtv.com.cn:8100

☘️青海频道,#genre#
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659$订阅源-cache:http://php.jdshipin.com
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$订阅源-cache:http://kkk.jjjj.jiduo.me
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9172&tk=f6cc1e0a0e1a$订阅源-cache:http://kkk.jjjj.jiduo.me
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$订阅源-cache:http://[2409:8087:1a0b:df::4007]:80-IPv6
安多卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源-cache:https://liveout.xntv.tv
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源-cache:https://liveout.xntv.tv
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源-cache:https://liveout.xntv.tv
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$订阅源-cache:http://dtrmlive.qhdtrm.cn
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源-cache:https://liveout.xntv.tv
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源-cache:http://livecdn.dmqhyadmin.com
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源-cache:http://livecdn.dmqhyadmin.com
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$订阅源-cache:http://livecdn.dmqhyadmin.com
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$订阅源-cache:http://livecdn.dmqhyadmin.com
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源-cache:http://livecdn.dmqhyadmin.com
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源-cache:http://livecdn.dmqhyadmin.com
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源-cache:http://livecdn.dmqhyadmin.com
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$订阅源-cache:http://lived.dmqhyadmin.com
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067$订阅源-cache:http://stream.qhbtv.com
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376$订阅源-cache:http://stream.qhbtv.com

☘️黑龙江频道,#genre#
黑龙江文体,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4077]:80-IPv6
黑龙江文体,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225965/index.m3u8$订阅源-cache:index.m3u8-IPv6
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
黑龙江新闻法治,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226368/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
黑龙江新闻法治,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226330/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
黑龙江影视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226365/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
黑龙江影视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226298/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
黑龙江都市,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226427/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4077]:80-IPv6
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2100&tk=2894ccdba8fc$订阅源-cache:http://kkk.jjjj.jiduo.me
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4406&tk=f6cc1e0a0e1a$订阅源-cache:http://kkk.jjjj.jiduo.me
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0640&tk=b53028476470$订阅源-cache:http://kkk.jjjj.jiduo.me
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
黑龙江少儿,http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4049]:80-IPv6
黑龙江少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8$订阅源-cache:index.m3u8-IPv6
黑龙江新闻,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4077]:80-IPv6
黑龙江新闻,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4077]:80-IPv6
黑龙江新闻,http://[2409:8087:1a01:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4036]:80-IPv6
黑龙江科教,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4025]:80-IPv6
黑龙江科教,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4077]:80-IPv6
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8$订阅源-cache:http://stream.hrbtv.net
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$订阅源-cache:http://stream.hrbtv.net
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$订阅源-cache:http://stream.hrbtv.net
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源-cache:http://stream.hrbtv.net
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源-cache:https://stream.hrbtv.net
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$订阅源-cache:http://stream.hrbtv.net
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源-cache:http://stream.hrbtv.net
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源-cache:https://stream.hrbtv.net
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源-cache:http://stream.hrbtv.net
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$订阅源-cache:http://stream.hrbtv.net
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源-cache:https://stream.hrbtv.net
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4059]:80-IPv6
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4060]:80-IPv6
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源-cache:http://live.qthnews.org.cn:1935
佳木斯新闻综合,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226451/index.m3u8$订阅源-cache:ottrrs.hl.chinamobile.com-IPv6
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源-cache:https://stream.hrbtv.net
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源-cache:http://live.qthnews.org.cn:1935

🌊港·澳·台,#genre#
翡翠台,http://49.234.31.101:7004udp://@224.9.2.10:5000$北京酒店源|cache:http://49.234.31.101:7004
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$订阅源-cache:https://cdn.163189.xyz
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$订阅源-cache:https://cdn3.163189.xyz
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源-cache:http://aktv.top
明珠台,http://49.234.31.101:7004udp://@224.9.2.100:5000$北京酒店源|cache:http://49.234.31.101:7004
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源-cache:http://aktv.top
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源-cache:http://php.jdshipin.com:8880
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源-cache:http://r.jdshipin.com
凤凰中文,http://49.234.31.101:7004udp://@224.9.2.5:5000$北京酒店源|cache:http://49.234.31.101:7004
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$组播源-cache:http://e1.woc.iiiya.cn:8888
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源-cache:http://wouu.net:9977
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源-cache:http://[2409:8087:2001:20:2800:0:df6e:eb25]:80-IPv6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$订阅源-cache:ott.mobaibox.com-IPv6
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源-cache:ott.mobaibox.com-IPv6
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源-cache:http://120.55.49.231:3095
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$订阅源-cache:https://cdn.163189.xyz
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-cache:https://k44991.kylintv.tv
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源-cache:http://aktv.top
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$组播源-cache:http://e1.woc.iiiya.cn:8888
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源-cache:http://wouu.net:9977
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源-cache:http://120.55.49.231:3095
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源-cache:http://[2409:8087:2001:20:2800:0:df6e:eb27]:80-IPv6
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$订阅源-cache:ott.mobaibox.com-IPv6
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$订阅源-cache:ott.mobaibox.com-IPv6
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$订阅源-cache:https://cdn3.163189.xyz
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-cache:https://k44991.kylintv.tv
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源-cache:http://aktv.top
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源-cache:http://aktv.top
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源-cache:https://aktv.top
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源-cache:http://php.jdshipin.com:8880
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$订阅源-cache:http://[2409:8087:3869:8021:1001::e5]:6610-IPv6
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-cache:https://k44991.kylintv.tv
凤凰卫视,http://extraott.com:80/live/6772191932/1654508883/473556.m3u8$订阅源-cache:http://extraott.com:80
凤凰卫视,http://119.32.12.32:2901/udp/224.1.100.3:11111$订阅源-cache:http://119.32.12.32:2901
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-cache:http://d2e1asnsl7br7b.cloudfront.net
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源-cache:http://185.243.7.13:80
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$订阅源-cache:http://185.243.7.13:80
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源-cache:http://zhibo.hkstv.tv:80
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-cache:http://zhibo.hkstv.tv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源-cache:http://zhibo.hkstv.tv
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$订阅源-cache:http://aktv.top
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6$订阅源-cache:https://www.freetv.top
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源-cache:https://cdn.iptv8k.top
J2,http://r.jdshipin.com/Nr5jq$订阅源-cache:http://r.jdshipin.com
J2,http://r.jdshipin.com/ndGgS$订阅源-cache:http://r.jdshipin.com
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源-cache:http://fm1077.serv00.net
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-cache:https://live.hkdvb.com
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源-cache:http://php.jdshipin.com:8880
Viutv,http://m.osvs.asia:8000/bysid/99$订阅源-cache:http://m.osvs.asia:8000
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$订阅源-cache:https://haoyunlai.serv00.net
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源-cache:http://aktv.top
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源-cache:http://aktv.top
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-cache:http://cdn9.163189.xyz
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源-cache:http://aktv.top
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$订阅源-cache:http://125.227.210.55:8162
三立新闻,https://tv.iill.top/4gtv/229$订阅源-cache:https://tv.iill.top
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-cache:https://cdn.iptv8k.top
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-cache:https://cdn.iptv8k.top
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$订阅源-cache:https://haoyunlai.serv00.net
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-cache:https://cdn.iptv8k.top
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-cache:https://cdn.iptv8k.top
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-cache:http://110.53.52.63:8888
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源-cache:https://bsex.serv00.net
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源-cache:http://1b6467f415.iok.la:9931
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$订阅源-cache:https://haoyunlai.serv00.net

🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140$组播源-cache:http://1.82.144.44:4022
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源-cache:https://www.freetv.top
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源-cache:http://[2001:250:5800:1005::155]:80-IPv6
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-cache:http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410-IPv6
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源-cache:https://www.freetv.top
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc$订阅源-cache:https://www.freetv.top
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CHC动作电影,http://1.82.144.44:4022/rtp/239.112.205.207:5140$组播源-cache:http://1.82.144.44:4022
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源-cache:http://ds920.dsmynas.net:5555
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:7000:20:1000::22]:6060-IPv6
CHC动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源-cache:http://[2409:8087:2001:20:2800:0:df6e:eb06]:80-IPv6
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源-cache:http://[2409:8087:1a01:df::4021]:80-IPv6
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源-cache:https://www.freetv.top
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源-cache:https://www.freetv.top
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源-cache:http://119.32.12.32:2901
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-cache:http://180.213.174.225:9901
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$订阅源-cache:http://www.yao87.com:4022
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$订阅源-cache:http://27.17.111.252:8118
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001$组播源-cache:http://222.129.33.14:8888
淘剧场,http://114.246.180.128:4022/rtp/239.3.1.95:8001$组播源-cache:http://114.246.180.128:4022
淘剧场,http://111.196.131.46:20000/rtp/239.3.1.95:8001$组播源-cache:http://111.196.131.46:20000
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001$组播源-cache:http://222.129.33.14:8888
淘娱乐,http://114.246.180.128:4022/rtp/239.3.1.100:8001$组播源-cache:http://114.246.180.128:4022
淘娱乐,http://111.196.131.46:20000/rtp/239.3.1.100:8001$组播源-cache:http://111.196.131.46:20000
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001$组播源-cache:http://114.246.180.128:4022
淘电影,http://111.196.131.46:20000/rtp/239.3.1.250:8001$组播源-cache:http://111.196.131.46:20000
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$组播源-cache:http://222.129.33.14:8888
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源-cache:http://114.252.238.87:8000
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源-cache:http://kkk.jjjj.jiduo.me
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6300&tk=f6cc1e0a0e1a$订阅源-cache:http://kkk.jjjj.jiduo.me
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-cache:http://[2409:8087:5e08:24::17]:6610-IPv6
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源-cache:http://36.105.100.208:35455
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470$订阅源-cache:http://kkk.jjjj.jiduo.me
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0850&tk=b53028476470$订阅源-cache:http://kkk.jjjj.jiduo.me
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8$订阅源-cache:http://[2409:8087:74d9:21::6]:80-IPv6
黑莓电影,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=YanG-1989$订阅源-cache:http://[2409:8087:5e00:24::2d]:6610-IPv6
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1557681271_-1627945614/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-cache:http://[2409:8087:2001:20:2800:0:df6e:eb09]:80-IPv6
